id,rate
189,0.12557764555273915
87,0.12288989139025604
65,0.12009622616879363
183,0.13342673895187454
49,0.13405906662634814
77,0.12267170871045169
95,0.05984081670388041
57,0.15017105970102085
133,0.13835956685978948
197,0.12068039075782
109,0.14532868014680128
97,0.14108324213744822
119,0.13197509208176858
25,0.14673712546546616
71,0.1439817516111794
63,0.11103369900248312
37,0.11126641306095646
191,0.1338049331178377
39,0.11584997267486742
89,0.140058974973846
141,0.13776418803131615
55,0.0960776101004569
21,0.1363876323132595
51,0.12841605612754436
179,0.13847980082667397
117,0.12549987237301113
125,0.13019626679336058
11,0.10184609878166731
135,0.1164902639482641
157,0.11840983356087079
15,0.08634103661635346
35,0.14173472864978948
101,0.13828160821576424
29,0.11972835167367632
67,0.12462128668897735
167,0.13115373859363832
31,0.12907430913755616
147,0.12949287337326998
81,0.12369430578665189
129,0.13662039135921972
169,0.11641160024548723
151,0.13701024081646918
59,0.134313878327731
1,0.12749477310340177
53,0.12299727675376193
