id,rate
189,0.12879675895310555
63,0.11805363211444952
161,0.13610071452875128
21,0.14323926007826976
145,0.12683054743168143
87,0.12961182079998385
65,0.11811380933241712
183,0.1370917496389297
179,0.15235246626885415
49,0.1395668605171827
77,0.13340205983955433
57,0.16217943875268043
133,0.13724350105534563
197,0.13793987017423984
45,0.13235771763048335
169,0.12811239727654397
97,0.1534686815567519
119,0.12967027327019678
147,0.1312714922296814
85,0.14723297096542762
71,0.14927648432058876
193,0.14159543614401185
99,0.12131313302353934
37,0.11928039708351723
61,0.13026848241837433
191,0.13552781138855277
111,0.1393904265577874
175,0.12873177140465147
89,0.14553816626058869
141,0.14339370764653311
167,0.13107130925824145
73,0.10466302185216766
43,0.12447668509729694
55,0.10429646428639427
109,0.14092369598941493
51,0.08479672509199646
159,0.13485931398767873
125,0.1433297031289465
11,0.10969798022151986
135,0.11333849701775345
157,0.1351117835707881
171,0.13269438352114515
3,0.14888670575959678
35,0.14225081714585802
101,0.1416482217926595
29,0.12626668914840133
67,0.128268208598101
115,0.1136867821898987
31,0.1204228492116341
25,0.1559257785921524
69,0.12930698688984354
81,0.1285576937559305
149,0.11397085414579941
105,0.1407130109379985
129,0.12280529059117003
151,0.14918653916175217
27,0.1475674195478656
59,0.14838248683285504
1,0.12157585084918292
53,0.12177805765223175
107,0.12092130518234165
195,0.13582640199814475
95,0.05665703157866168
