id,rate
189,0.12398432982081903
99,0.11566009865945764
87,0.12895724133199046
65,0.10595151144813948
183,0.13035945606571206
179,0.1405939348525828
77,0.12366607565876543
57,0.154487755133103
133,0.13456753627472717
197,0.12911360815399064
45,0.12304477218406912
109,0.13712075688984748
97,0.14118292704516083
119,0.12470013681737026
25,0.13724347407000592
85,0.1338335548136864
9,0.11700587410304
31,0.11874462152242464
63,0.10776543129203897
37,0.10857240019191053
61,0.11955521364414276
191,0.132380936636456
89,0.1411687025420931
141,0.13889746280634607
167,0.12712921842315345
73,0.09862713088539425
21,0.13422970937466944
51,0.10016998938380478
159,0.13109260477098947
125,0.13377689237890772
175,0.12418650555197441
135,0.11098188077009921
157,0.12795528730440436
171,0.13301655302671112
169,0.1272892672042997
35,0.13806448661137805
101,0.13804285115687714
29,0.11607814486456348
67,0.11570104789122716
23,0.12980046920851657
147,0.13335065884102645
3,0.1350141389413078
69,0.1260551476552565
81,0.12059645546698068
115,0.10274927921066931
149,0.10518759639234974
105,0.12731057699896367
129,0.11531260245756252
151,0.14203365259270506
71,0.1406324374631457
27,0.13959968809672788
59,0.14302075322419125
1,0.14147244092290603
107,0.1202220785732841
193,0.14032015743366205
95,0.06900699445201622
