id,rate
161,0.1134092839882385
91,0.07812114616607388
145,0.11640103973623839
179,0.1163750783993564
185,0.08402483856203347
49,0.12955683230857104
95,0.05065177743474522
37,0.10153973824562272
197,0.12760158105154273
121,0.10173963245902912
45,0.12006060317959481
97,0.13438790605082407
119,0.120415093725729
25,0.14500783943002732
85,0.1293062913388295
71,0.1330060934965567
23,0.13943187504094173
19,0.11535297309597577
99,0.11652988487644422
191,0.11996421039522875
177,0.05531996728271242
127,0.11420983708194965
137,0.09303786875021623
55,0.09407400552040766
39,0.10765422236824258
169,0.11744664062423894
51,0.11601585295112282
87,0.12215694969210342
125,0.12660689602963385
175,0.1124068816252739
83,0.07926023778071335
157,0.11216692870438368
73,0.09159921333605325
15,0.08749364754205721
183,0.1314551701967315
31,0.1225319353442267
69,0.12406505510971466
81,0.10261318584252584
7,0.09030346179136772
173,0.10595509764826232
151,0.1342979972737758
131,0.07838301074369801
43,0.11074232463139082
1,0.11642706814766395
107,0.12027850635445572
165,0.09469577138036486
155,0.10853990909303358
113,0.1147745423891289
181,0.09729438253552691
159,0.11691917011677203
47,0.10825718384347319
117,0.12224663540222522
77,0.12336870705539743
187,0.07526049109039368
57,0.15207227173603868
133,0.13028089148252792
5,0.09786408388121559
109,0.13539228735762007
33,0.1015328436920342
147,0.11955174550712662
9,0.1151126644145763
63,0.09073706862789557
61,0.11441085272307405
75,0.09460539878817363
111,0.115441128989318
11,0.10023747333200622
89,0.13630386604933553
141,0.12401016990916525
163,0.11815875689387792
21,0.12643870630727824
65,0.10617202603328131
139,0.10507129466108292
93,0.11506650496053442
153,0.11673300429867856
171,0.12817383592471096
3,0.13388488868794157
17,0.10180427440379151
101,0.12823917895212533
67,0.11070740937116955
167,0.12167001564005096
193,0.13335641146617874
79,0.09579774543162786
103,0.0780180292889065
123,0.10790883043017113
35,0.13610106517461606
115,0.09871571508421888
149,0.10269842371498723
105,0.12471069698811822
129,0.12075282124171394
13,0.10500375198085053
27,0.12914759423713798
143,0.10217008413447569
41,0.09877621468750324
195,0.128348804836552
