id,rate
161,0.11254753912712873
91,0.08343511933608891
145,0.1137944573979728
179,0.11639562462000252
185,0.0809895089992688
49,0.1350787157152191
127,0.11639907620563672
37,0.10466726943136723
197,0.1274185815773754
121,0.09485845839017736
45,0.11995753454013405
97,0.13917000457039688
119,0.12267597313766944
25,0.1397719683169537
85,0.13298326745868122
71,0.12959767617959952
23,0.13767610217041512
19,0.11247230020222969
99,0.10908527755703237
191,0.1269416175682914
177,0.05740710787498243
73,0.09224809800027062
137,0.09454406587682206
55,0.09660593351665381
39,0.10497759159834136
169,0.11671444626748162
51,0.11627351330488035
77,0.11825055160329731
125,0.12111999466815684
175,0.11596275746803635
83,0.08169892126201415
157,0.11791781739057662
15,0.0801170698839829
183,0.13254750417909816
31,0.12205265769360317
69,0.12556762092793683
81,0.10977946514644803
7,0.09494133981504284
173,0.10578220985647778
151,0.13179673977906967
131,0.07341130467913162
43,0.10891369819778855
1,0.12456400898409847
107,0.11725700525672078
105,0.12011703669477682
113,0.11273704977877591
181,0.0958786570345152
87,0.12751855260323863
47,0.11187394498814485
117,0.12212789001453724
155,0.10138435621232993
187,0.07443986110470704
57,0.1489006546129103
133,0.125232356791723
5,0.0915991936252244
109,0.13023518303469683
33,0.09864975232143174
147,0.11993471459159269
9,0.1164101203831225
63,0.10099239446973339
61,0.11412501180295571
75,0.1019109069451199
111,0.11785283229601073
11,0.09991273694686045
89,0.13504276863880646
141,0.12194520219642341
163,0.11631813911263993
21,0.1333111465647769
65,0.11528662420382166
139,0.10691106578892354
93,0.11946455374373322
153,0.12208924044164023
171,0.1314117808022829
3,0.13494037189849092
17,0.09514585545974324
101,0.1279995912188704
67,0.10765098134499608
167,0.12122873964100263
193,0.13965772555852818
79,0.09098666937039127
103,0.07975899753680271
123,0.10358558107860655
35,0.13562060068738085
115,0.09660587461546395
149,0.10403692274533129
165,0.09480776413175604
129,0.11846897588094689
159,0.12118817511137313
13,0.10838519846674595
27,0.13006700502204638
143,0.09832105879100435
41,0.09361603425343824
195,0.1264405808598312
